,w,0.3133949888934896,0.3256923833503443,0.19747642480023872,0.0959021021866343,0.041324319951930664,0.016525893203903103,0.006280170829288883,0.0022997689638157184,0.0008187974544641537,0.00028515036589074784,,,
,R_range,0,10.0,,,,,,,,,,,
sim_id,R_draw,week_1,week_2,week_3,week_4,week_5,week_6,week_7,week_8,week_9,week_10,cumulative_cases,status,PMO
1,7.739560485559633,1,3,12,45,154,0,0,0,0,0,215,major,1
2,9.706980243949033,1,4,11,44,176,0,0,0,0,0,236,major,1
3,1.2992150533547164,1,0,0,0,0,0,0,0,0,0,1,minor,0
4,6.698139946825103,1,3,7,27,82,0,0,0,0,0,120,major,1
5,4.5891577553833995,1,1,2,6,12,27,57,0,0,0,106,major,1
6,2.8138389202199656,1,0,1,2,2,3,6,11,17,26,69,ongoing,0
7,1.767727829392317,1,2,2,1,1,2,1,3,1,3,17,ongoing,0
8,4.866583308381603,1,3,4,7,14,34,90,0,0,0,153,major,1
9,1.0774094595589656,1,1,0,0,0,0,0,0,0,0,2,minor,0
10,3.7092228386243873,1,2,5,12,25,62,0,0,0,0,107,major,1
11,1.2275793241148603,1,1,0,1,0,0,0,0,0,0,3,minor,0
12,7.774048382411776,1,2,2,13,41,140,0,0,0,0,199,major,1
13,8.041245261822628,1,2,9,30,88,0,0,0,0,0,130,major,1
14,4.191143193163038,1,4,3,13,25,64,0,0,0,0,110,major,1
15,4.1257156927368035,1,1,3,4,11,28,47,97,0,0,192,major,1
16,0.21148016336440034,1,0,0,0,0,0,0,0,0,0,1,minor,0
17,0.5338193262717539,1,0,0,0,0,0,0,0,0,0,1,minor,0
18,3.936304568320282,1,1,2,2,5,15,37,77,0,0,140,major,1
19,7.78996354578129,1,1,6,18,55,185,0,0,0,0,266,major,1
20,3.79464079726929,1,1,4,10,19,43,102,0,0,0,180,major,1
21,9.588802459090804,1,6,14,54,221,0,0,0,0,0,296,major,1
22,5.226317755131228,1,3,3,13,35,80,0,0,0,0,135,major,1
23,7.625321470706523,1,2,9,21,80,0,0,0,0,0,113,major,1
24,5.882579999692207,1,1,4,13,29,88,0,0,0,0,136,major,1
25,0.9044072698413275,1,1,0,0,0,0,0,0,0,0,2,minor,0
26,7.767679406922186,1,3,4,24,81,0,0,0,0,0,113,major,1
27,8.379802186553832,1,0,1,6,16,44,178,0,0,0,246,major,1
28,0.9172100582419807,1,0,1,1,1,1,1,2,1,1,10,ongoing,0
29,1.3409460987276534,1,0,0,0,0,0,0,0,0,0,1,minor,0
30,4.2790321368135,1,2,3,6,16,30,70,0,0,0,128,major,1
31,6.260124809410571,1,2,9,29,72,0,0,0,0,0,113,major,1
32,1.729944451915938,1,0,1,2,0,1,4,4,3,8,24,ongoing,0
33,7.553301727947445,1,2,4,16,51,157,0,0,0,0,231,major,1
34,6.375887004784591,1,3,14,34,105,0,0,0,0,0,157,major,1
35,3.38855635609605,1,0,0,0,0,0,0,0,0,0,1,minor,0
36,9.274604585040267,1,3,9,39,130,0,0,0,0,0,182,major,1
37,4.400886995273686,1,4,5,12,19,57,115,0,0,0,213,major,1
38,1.09282291114558,1,0,1,2,0,0,0,0,0,0,4,minor,0
39,6.218977733752458,1,1,2,10,32,70,0,0,0,0,116,major,1
40,7.1763914764156755,1,3,10,25,83,0,0,0,0,0,122,major,1
41,3.4329246237890776,1,2,3,8,11,28,48,0,0,0,101,major,1
42,9.947017489350248,1,5,12,73,274,0,0,0,0,0,365,major,1
43,9.597745223292204,1,1,4,8,37,152,0,0,0,0,203,major,1
44,3.020715687836385,1,1,0,0,0,0,0,0,0,0,2,minor,0
45,8.627645637408781,1,0,3,10,36,117,0,0,0,0,167,major,1
46,1.3820537163853075,1,1,0,0,0,0,0,0,0,0,2,minor,0
47,1.1062946756220327,1,0,0,0,0,0,0,0,0,0,1,minor,0
48,5.692120504306768,1,2,8,24,68,0,0,0,0,0,103,major,1
49,2.163556952254014,1,0,0,0,0,0,0,0,0,0,1,minor,0
50,0.7810839308036388,1,0,0,0,0,0,0,0,0,0,1,minor,0
51,0.1903414781748658,1,0,0,0,0,0,0,0,0,0,1,minor,0
52,7.080912356835879,1,4,7,20,69,0,0,0,0,0,101,major,1
53,8.973021997540936,1,4,15,59,205,0,0,0,0,0,284,major,1
54,2.536645065618285,1,1,2,5,7,19,32,45,0,0,112,major,1
55,8.783657338108016,1,5,10,49,182,0,0,0,0,0,247,major,1
56,3.9462988815008226,1,1,4,4,13,37,55,0,0,0,115,major,1
57,8.810360519178701,1,1,4,17,50,186,0,0,0,0,259,major,1
58,8.767107972646194,1,4,9,39,154,0,0,0,0,0,207,major,1
59,5.4236440230220495,1,0,1,4,9,18,50,136,0,0,219,major,1
60,8.745751398555718,1,2,10,34,113,0,0,0,0,0,160,major,1
61,2.0771725335153923,1,0,0,0,0,0,0,0,0,0,1,minor,0
62,1.1895331074021132,1,1,1,1,0,3,0,2,2,2,13,ongoing,0
63,9.237833160931801,1,2,6,24,87,0,0,0,0,0,120,major,1
64,4.610994301549076,1,2,5,11,26,57,0,0,0,0,102,major,1
65,4.03140204119082,1,2,5,6,12,35,71,0,0,0,132,major,1
66,2.7515252560171333,1,0,0,0,0,0,0,0,0,0,1,minor,0
67,6.7473654734927795,1,2,9,23,74,0,0,0,0,0,109,major,1
68,9.359374994357259,1,4,13,58,230,0,0,0,0,0,306,major,1
69,4.564521945142717,1,1,2,5,10,30,70,0,0,0,119,major,1
70,3.9006259015652924,1,1,1,4,8,16,24,57,0,0,112,major,1
71,0.5141915455692936,1,0,0,0,0,0,0,0,0,0,1,minor,0
72,7.874638746315022,1,4,16,62,220,0,0,0,0,0,303,major,1
73,1.535255220546139,1,0,0,0,0,0,0,0,0,0,1,minor,0
74,0.5280710140011036,1,0,0,0,0,0,0,0,0,0,1,minor,0
75,7.746238812922298,1,0,3,12,32,121,0,0,0,0,169,major,1
76,0.8598235011094513,1,0,0,0,0,0,0,0,0,0,1,minor,0
77,8.231076228068998,1,2,11,36,133,0,0,0,0,0,183,major,1
78,0.49459137146015686,1,0,0,0,0,0,0,0,0,0,1,minor,0
79,2.601846553429914,1,0,2,1,3,1,5,5,6,17,41,ongoing,0
80,3.607586865182536,1,0,1,1,3,6,10,31,59,0,112,major,1
81,9.786341439004389,1,4,16,59,217,0,0,0,0,0,297,major,1
82,5.89331166127476,1,1,6,15,44,112,0,0,0,0,179,major,1
83,3.7859278755973094,1,0,0,0,0,0,0,0,0,0,1,minor,0
84,7.231138021453861,1,1,7,29,101,0,0,0,0,0,139,major,1
85,0.046187988433276095,1,0,0,0,0,0,0,0,0,0,1,minor,0
86,5.6266801383193314,1,0,3,2,14,32,84,0,0,0,136,major,1
87,4.176192926540456,1,0,2,2,7,13,24,48,107,0,204,major,1
88,9.744171231088467,1,2,7,33,145,0,0,0,0,0,188,major,1
89,9.358741020110806,1,2,9,28,144,0,0,0,0,0,184,major,1
90,8.673030405011813,1,5,20,71,258,0,0,0,0,0,355,major,1
91,3.863414572231818,1,1,1,4,8,11,22,60,0,0,108,major,1
92,6.259895566990807,1,2,5,23,65,168,0,0,0,0,264,major,1
93,6.531918850228187,1,2,5,16,46,133,0,0,0,0,203,major,1
94,5.929566311496161,1,1,3,13,30,85,0,0,0,0,133,major,1
95,4.597094644535921,1,0,1,2,4,10,20,49,92,0,179,major,1
96,7.82211195267795,1,4,11,38,119,0,0,0,0,0,173,major,1
97,3.1384677211164655,1,0,0,0,0,0,0,0,0,0,1,minor,0
98,4.388217018019487,1,1,4,8,18,38,88,0,0,0,158,major,1
99,1.0865710326226241,1,0,1,3,1,3,1,1,4,2,17,ongoing,0
100,9.132851837019757,1,3,9,35,143,0,0,0,0,0,191,major,1
101,3.7831801422378564,1,1,0,2,3,6,17,29,75,0,134,major,1
102,7.298152463028666,1,1,3,8,36,99,0,0,0,0,148,major,1
103,2.5472835011746744,1,0,1,0,1,0,0,0,0,0,3,minor,0
104,6.3925034035617,1,3,7,25,80,0,0,0,0,0,116,major,1
105,7.447709278167541,1,3,14,38,110,0,0,0,0,0,166,major,1
106,8.755390445272361,1,5,20,73,285,0,0,0,0,0,384,major,1
107,2.2015789115229967,1,1,1,2,2,5,4,13,21,21,71,ongoing,0
108,0.9000139104508986,1,0,0,0,0,0,0,0,0,0,1,minor,0
109,9.898230692048735,1,1,11,45,162,0,0,0,0,0,220,major,1
